,time,lat,lon,PRECIP
51127,2007-03-14,11.37,37.04228,0.0
50532,2007-03-14,11.4106,37.1637,0.0
48760,2007-03-14,11.4337,36.846,0.0
48494,2007-03-14,11.6027,37.322,0.0
51366,2007-03-14,11.68878,37.312433,0.0
49040,2007-03-14,11.8666,37.9954,0.0
50374,2007-03-14,12.3884,37.5551,0.0
49578,2007-03-14,12.52115,37.4319,0.0
51637,2007-03-15,10.1125,38.1567,0.0
53532,2007-03-15,10.8571,37.10345,0.0
54477,2007-03-15,10.9882,37.21372,0.0
52997,2007-03-15,10.9954,36.9193,0.0
53791,2007-03-15,10.9989,36.679,0.0
51900,2007-03-15,11.2745,37.49312,0.0
54806,2007-03-15,11.37,37.04228,0.0
54211,2007-03-15,11.4106,37.1637,0.0
52439,2007-03-15,11.4337,36.846,0.0
52173,2007-03-15,11.6027,37.322,0.0
55045,2007-03-15,11.68878,37.312433,0.0
52719,2007-03-15,11.8666,37.9954,0.0
54053,2007-03-15,12.3884,37.5551,0.0
53257,2007-03-15,12.52115,37.4319,0.0
55316,2007-03-16,10.1125,38.1567,0.0
57211,2007-03-16,10.8571,37.10345,0.0
58156,2007-03-16,10.9882,37.21372,5.9
56676,2007-03-16,10.9954,36.9193,0.0
57470,2007-03-16,10.9989,36.679,0.0
55579,2007-03-16,11.2745,37.49312,0.0
58485,2007-03-16,11.37,37.04228,0.0
57890,2007-03-16,11.4106,37.1637,0.0
56118,2007-03-16,11.4337,36.846,0.0
55852,2007-03-16,11.6027,37.322,0.0
58724,2007-03-16,11.68878,37.312433,0.0
56398,2007-03-16,11.8666,37.9954,0.0
57732,2007-03-16,12.3884,37.5551,0.0
56936,2007-03-16,12.52115,37.4319,0.0
58995,2007-03-17,10.1125,38.1567,0.0
60890,2007-03-17,10.8571,37.10345,0.0
61835,2007-03-17,10.9882,37.21372,0.0
60355,2007-03-17,10.9954,36.9193,0.0
61149,2007-03-17,10.9989,36.679,0.0
59258,2007-03-17,11.2745,37.49312,0.0
62164,2007-03-17,11.37,37.04228,0.0
61569,2007-03-17,11.4106,37.1637,0.0
59797,2007-03-17,11.4337,36.846,0.0
59531,2007-03-17,11.6027,37.322,0.0
62403,2007-03-17,11.68878,37.312433,0.0
60077,2007-03-17,11.8666,37.9954,0.0
61411,2007-03-17,12.3884,37.5551,0.0
60615,2007-03-17,12.52115,37.4319,0.0
62674,2007-03-18,10.1125,38.1567,0.0
64569,2007-03-18,10.8571,37.10345,0.0
65514,2007-03-18,10.9882,37.21372,0.0
64034,2007-03-18,10.9954,36.9193,0.0
64828,2007-03-18,10.9989,36.679,0.0
62937,2007-03-18,11.2745,37.49312,0.0
65843,2007-03-18,11.37,37.04228,0.0
65248,2007-03-18,11.4106,37.1637,0.0
63476,2007-03-18,11.4337,36.846,0.0
63210,2007-03-18,11.6027,37.322,0.0
66082,2007-03-18,11.68878,37.312433,0.0
63756,2007-03-18,11.8666,37.9954,0.0
65090,2007-03-18,12.3884,37.5551,0.0
64294,2007-03-18,12.52115,37.4319,0.0
66353,2007-03-19,10.1125,38.1567,0.0
68248,2007-03-19,10.8571,37.10345,0.0
69193,2007-03-19,10.9882,37.21372,0.0
67713,2007-03-19,10.9954,36.9193,0.0
68507,2007-03-19,10.9989,36.679,0.0
66616,2007-03-19,11.2745,37.49312,0.0
69522,2007-03-19,11.37,37.04228,0.0
68927,2007-03-19,11.4106,37.1637,0.0
67155,2007-03-19,11.4337,36.846,0.0
66889,2007-03-19,11.6027,37.322,0.0
69761,2007-03-19,11.68878,37.312433,0.0
67435,2007-03-19,11.8666,37.9954,0.0
68769,2007-03-19,12.3884,37.5551,0.0
67973,2007-03-19,12.52115,37.4319,0.0
70032,2007-03-20,10.1125,38.1567,0.0
71927,2007-03-20,10.8571,37.10345,0.0
72872,2007-03-20,10.9882,37.21372,0.0
71392,2007-03-20,10.9954,36.9193,0.0
72186,2007-03-20,10.9989,36.679,0.0
70295,2007-03-20,11.2745,37.49312,0.0
73201,2007-03-20,11.37,37.04228,0.0
72606,2007-03-20,11.4106,37.1637,0.0
70834,2007-03-20,11.4337,36.846,0.0
70568,2007-03-20,11.6027,37.322,0.0
73440,2007-03-20,11.68878,37.312433,0.0
71114,2007-03-20,11.8666,37.9954,0.0
72448,2007-03-20,12.3884,37.5551,0.0
71652,2007-03-20,12.52115,37.4319,0.0
73711,2007-03-21,10.1125,38.1567,0.0
75606,2007-03-21,10.8571,37.10345,0.0
76551,2007-03-21,10.9882,37.21372,0.0
75071,2007-03-21,10.9954,36.9193,0.0
75865,2007-03-21,10.9989,36.679,0.0
73974,2007-03-21,11.2745,37.49312,0.0
76880,2007-03-21,11.37,37.04228,0.0
76285,2007-03-21,11.4106,37.1637,0.0
74513,2007-03-21,11.4337,36.846,0.0
74247,2007-03-21,11.6027,37.322,0.0
77119,2007-03-21,11.68878,37.312433,0.0
74793,2007-03-21,11.8666,37.9954,0.0
76127,2007-03-21,12.3884,37.5551,0.0
75331,2007-03-21,12.52115,37.4319,0.0
77390,2007-03-22,10.1125,38.1567,0.0
79285,2007-03-22,10.8571,37.10345,0.0
80230,2007-03-22,10.9882,37.21372,0.0
78750,2007-03-22,10.9954,36.9193,0.0
79544,2007-03-22,10.9989,36.679,0.0
77653,2007-03-22,11.2745,37.49312,0.0
80559,2007-03-22,11.37,37.04228,0.0
79964,2007-03-22,11.4106,37.1637,0.0
78192,2007-03-22,11.4337,36.846,0.0
77926,2007-03-22,11.6027,37.322,0.0
80798,2007-03-22,11.68878,37.312433,0.0
78472,2007-03-22,11.8666,37.9954,0.0
79806,2007-03-22,12.3884,37.5551,0.0
79010,2007-03-22,12.52115,37.4319,0.0
81069,2007-03-23,10.1125,38.1567,0.0
82964,2007-03-23,10.8571,37.10345,0.0
83909,2007-03-23,10.9882,37.21372,0.0
82429,2007-03-23,10.9954,36.9193,0.0
83223,2007-03-23,10.9989,36.679,0.0
81332,2007-03-23,11.2745,37.49312,0.0
84238,2007-03-23,11.37,37.04228,0.0
83643,2007-03-23,11.4106,37.1637,0.0
81871,2007-03-23,11.4337,36.846,0.0
81605,2007-03-23,11.6027,37.322,0.0
84477,2007-03-23,11.68878,37.312433,0.0
82151,2007-03-23,11.8666,37.9954,0.0
83485,2007-03-23,12.3884,37.5551,0.0
82689,2007-03-23,12.52115,37.4319,0.0
84748,2007-03-24,10.1125,38.1567,0.0
86643,2007-03-24,10.8571,37.10345,0.0
87588,2007-03-24,10.9882,37.21372,2.6
86108,2007-03-24,10.9954,36.9193,0.0
86902,2007-03-24,10.9989,36.679,0.0
85011,2007-03-24,11.2745,37.49312,0.5
87917,2007-03-24,11.37,37.04228,0.0
87322,2007-03-24,11.4106,37.1637,0.0
85550,2007-03-24,11.4337,36.846,0.0
85284,2007-03-24,11.6027,37.322,0.0
88156,2007-03-24,11.68878,37.312433,0.0
85830,2007-03-24,11.8666,37.9954,0.0
87164,2007-03-24,12.3884,37.5551,1.2
86368,2007-03-24,12.52115,37.4319,0.0
88427,2007-03-25,10.1125,38.1567,2.0
90322,2007-03-25,10.8571,37.10345,0.0
91267,2007-03-25,10.9882,37.21372,0.0
89787,2007-03-25,10.9954,36.9193,5.6
90581,2007-03-25,10.9989,36.679,0.0
88690,2007-03-25,11.2745,37.49312,1.0
91596,2007-03-25,11.37,37.04228,0.0
91001,2007-03-25,11.4106,37.1637,0.0
89229,2007-03-25,11.4337,36.846,0.0
88963,2007-03-25,11.6027,37.322,0.0
91835,2007-03-25,11.68878,37.312433,0.0
89509,2007-03-25,11.8666,37.9954,0.0
90843,2007-03-25,12.3884,37.5551,0.0
90047,2007-03-25,12.52115,37.4319,0.0
92106,2007-03-26,10.1125,38.1567,3.1
94001,2007-03-26,10.8571,37.10345,9.4
94946,2007-03-26,10.9882,37.21372,0.3
93466,2007-03-26,10.9954,36.9193,6.4
94260,2007-03-26,10.9989,36.679,0.0
92369,2007-03-26,11.2745,37.49312,10.5
95275,2007-03-26,11.37,37.04228,0.0
94680,2007-03-26,11.4106,37.1637,9.9
92908,2007-03-26,11.4337,36.846,3.7
92642,2007-03-26,11.6027,37.322,0.2
95514,2007-03-26,11.68878,37.312433,0.0
93188,2007-03-26,11.8666,37.9954,0.0
94522,2007-03-26,12.3884,37.5551,0.0
93726,2007-03-26,12.52115,37.4319,0.0
95785,2007-03-27,10.1125,38.1567,2.5
97680,2007-03-27,10.8571,37.10345,16.4
98625,2007-03-27,10.9882,37.21372,17.0
97145,2007-03-27,10.9954,36.9193,9.0
97939,2007-03-27,10.9989,36.679,0.0
96048,2007-03-27,11.2745,37.49312,0.3
98954,2007-03-27,11.37,37.04228,3.0
98359,2007-03-27,11.4106,37.1637,14.7
96587,2007-03-27,11.4337,36.846,3.8
96321,2007-03-27,11.6027,37.322,1.6
99193,2007-03-27,11.68878,37.312433,1.0
96867,2007-03-27,11.8666,37.9954,7.5
98201,2007-03-27,12.3884,37.5551,1.0
97405,2007-03-27,12.52115,37.4319,0.0
99464,2007-03-28,10.1125,38.1567,3.7
101359,2007-03-28,10.8571,37.10345,3.3
102304,2007-03-28,10.9882,37.21372,2.1
100824,2007-03-28,10.9954,36.9193,1.0
101618,2007-03-28,10.9989,36.679,4.2
99727,2007-03-28,11.2745,37.49312,0.9
102633,2007-03-28,11.37,37.04228,0.0
102038,2007-03-28,11.4106,37.1637,0.0
100266,2007-03-28,11.4337,36.846,3.5
100000,2007-03-28,11.6027,37.322,0.0
102872,2007-03-28,11.68878,37.312433,0.9
100546,2007-03-28,11.8666,37.9954,12.3
101880,2007-03-28,12.3884,37.5551,0.0
101084,2007-03-28,12.52115,37.4319,0.0
103143,2007-03-29,10.1125,38.1567,0.0
105038,2007-03-29,10.8571,37.10345,2.0
105983,2007-03-29,10.9882,37.21372,5.6
104503,2007-03-29,10.9954,36.9193,4.9
105297,2007-03-29,10.9989,36.679,0.0
103406,2007-03-29,11.2745,37.49312,0.0
106312,2007-03-29,11.37,37.04228,0.0
105717,2007-03-29,11.4106,37.1637,0.0
103945,2007-03-29,11.4337,36.846,0.0
103679,2007-03-29,11.6027,37.322,0.0
106551,2007-03-29,11.68878,37.312433,0.0
104225,2007-03-29,11.8666,37.9954,0.0
105559,2007-03-29,12.3884,37.5551,0.0
104763,2007-03-29,12.52115,37.4319,0.0
106822,2007-03-30,10.1125,38.1567,0.0
108717,2007-03-30,10.8571,37.10345,0.0
109662,2007-03-30,10.9882,37.21372,0.0
108182,2007-03-30,10.9954,36.9193,0.0
108976,2007-03-30,10.9989,36.679,0.0
107085,2007-03-30,11.2745,37.49312,0.0
109991,2007-03-30,11.37,37.04228,0.0
109396,2007-03-30,11.4106,37.1637,0.0
107624,2007-03-30,11.4337,36.846,0.0
107358,2007-03-30,11.6027,37.322,0.0
110230,2007-03-30,11.68878,37.312433,0.0
107904,2007-03-30,11.8666,37.9954,0.0
109238,2007-03-30,12.3884,37.5551,0.0
108442,2007-03-30,12.52115,37.4319,0.0
110501,2007-03-31,10.1125,38.1567,0.0
112396,2007-03-31,10.8571,37.10345,1.0
113341,2007-03-31,10.9882,37.21372,0.8
111861,2007-03-31,10.9954,36.9193,6.0
112655,2007-03-31,10.9989,36.679,0.7
110764,2007-03-31,11.2745,37.49312,0.9
113670,2007-03-31,11.37,37.04228,0.0
113075,2007-03-31,11.4106,37.1637,2.3
111303,2007-03-31,11.4337,36.846,0.8
111037,2007-03-31,11.6027,37.322,0.0
113909,2007-03-31,11.68878,37.312433,0.0
111583,2007-03-31,11.8666,37.9954,0.0
112917,2007-03-31,12.3884,37.5551,0.0
112121,2007-03-31,12.52115,37.4319,0.0
132,2007-04-01,10.1125,38.1567,0.0
2027,2007-04-01,10.8571,37.10345,0.0
2972,2007-04-01,10.9882,37.21372,0.0
1492,2007-04-01,10.9954,36.9193,0.6
2286,2007-04-01,10.9989,36.679,0.0
395,2007-04-01,11.2745,37.49312,0.0
3301,2007-04-01,11.37,37.04228,0.0
2706,2007-04-01,11.4106,37.1637,0.0
934,2007-04-01,11.4337,36.846,1.5
668,2007-04-01,11.6027,37.322,0.0
3540,2007-04-01,11.68878,37.312433,0.0
1214,2007-04-01,11.8666,37.9954,0.0
2548,2007-04-01,12.3884,37.5551,0.0
1752,2007-04-01,12.52115,37.4319,0.0
3811,2007-04-02,10.1125,38.1567,0.0
5706,2007-04-02,10.8571,37.10345,2.4
6651,2007-04-02,10.9882,37.21372,2.0
5171,2007-04-02,10.9954,36.9193,2.3
5965,2007-04-02,10.9989,36.679,0.3
4074,2007-04-02,11.2745,37.49312,0.0
6980,2007-04-02,11.37,37.04228,0.0
6385,2007-04-02,11.4106,37.1637,2.2
4613,2007-04-02,11.4337,36.846,0.0
4347,2007-04-02,11.6027,37.322,0.0
7219,2007-04-02,11.68878,37.312433,0.9
4893,2007-04-02,11.8666,37.9954,0.0
6227,2007-04-02,12.3884,37.5551,0.0
5431,2007-04-02,12.52115,37.4319,0.0
7490,2007-04-03,10.1125,38.1567,2.3
9385,2007-04-03,10.8571,37.10345,0.0
10330,2007-04-03,10.9882,37.21372,0.5
8850,2007-04-03,10.9954,36.9193,0.0
9644,2007-04-03,10.9989,36.679,0.0
7753,2007-04-03,11.2745,37.49312,1.2
10659,2007-04-03,11.37,37.04228,0.0
10064,2007-04-03,11.4106,37.1637,0.0
8292,2007-04-03,11.4337,36.846,0.0
8026,2007-04-03,11.6027,37.322,0.0
10898,2007-04-03,11.68878,37.312433,0.0
8572,2007-04-03,11.8666,37.9954,0.0
9906,2007-04-03,12.3884,37.5551,6.2
9110,2007-04-03,12.52115,37.4319,9.3
11169,2007-04-04,10.1125,38.1567,1.2
13064,2007-04-04,10.8571,37.10345,0.5
14009,2007-04-04,10.9882,37.21372,8.2
12529,2007-04-04,10.9954,36.9193,1.5
13323,2007-04-04,10.9989,36.679,0.0
11432,2007-04-04,11.2745,37.49312,2.1
14338,2007-04-04,11.37,37.04228,9.0
13743,2007-04-04,11.4106,37.1637,0.4
11971,2007-04-04,11.4337,36.846,0.0
11705,2007-04-04,11.6027,37.322,0.0
14577,2007-04-04,11.68878,37.312433,0.0
12251,2007-04-04,11.8666,37.9954,8.6
13585,2007-04-04,12.3884,37.5551,0.0
12789,2007-04-04,12.52115,37.4319,0.0
14848,2007-04-05,10.1125,38.1567,3.4
16743,2007-04-05,10.8571,37.10345,2.4
17688,2007-04-05,10.9882,37.21372,22.2
16208,2007-04-05,10.9954,36.9193,0.0
17002,2007-04-05,10.9989,36.679,1.1
15111,2007-04-05,11.2745,37.49312,0.0
18017,2007-04-05,11.37,37.04228,0.0
17422,2007-04-05,11.4106,37.1637,0.0
15650,2007-04-05,11.4337,36.846,0.0
15384,2007-04-05,11.6027,37.322,2.1
18256,2007-04-05,11.68878,37.312433,0.0
15930,2007-04-05,11.8666,37.9954,6.4
17264,2007-04-05,12.3884,37.5551,1.3
16468,2007-04-05,12.52115,37.4319,0.0
18527,2007-04-06,10.1125,38.1567,0.0
20422,2007-04-06,10.8571,37.10345,3.7
21367,2007-04-06,10.9882,37.21372,5.5
19887,2007-04-06,10.9954,36.9193,14.5
20681,2007-04-06,10.9989,36.679,1.8
18790,2007-04-06,11.2745,37.49312,0.0
21696,2007-04-06,11.37,37.04228,0.0
21101,2007-04-06,11.4106,37.1637,0.8
19329,2007-04-06,11.4337,36.846,0.4
19063,2007-04-06,11.6027,37.322,0.0
21935,2007-04-06,11.68878,37.312433,0.0
19609,2007-04-06,11.8666,37.9954,0.0
20943,2007-04-06,12.3884,37.5551,0.0
20147,2007-04-06,12.52115,37.4319,2.6
22206,2007-04-07,10.1125,38.1567,0.0
24101,2007-04-07,10.8571,37.10345,0.0
25046,2007-04-07,10.9882,37.21372,0.0
23566,2007-04-07,10.9954,36.9193,0.0
24360,2007-04-07,10.9989,36.679,0.0
22469,2007-04-07,11.2745,37.49312,0.0
25375,2007-04-07,11.37,37.04228,0.0
24780,2007-04-07,11.4106,37.1637,0.0
23008,2007-04-07,11.4337,36.846,0.0
22742,2007-04-07,11.6027,37.322,0.0
25614,2007-04-07,11.68878,37.312433,0.0
23288,2007-04-07,11.8666,37.9954,0.0
24622,2007-04-07,12.3884,37.5551,0.0
23826,2007-04-07,12.52115,37.4319,0.7
25885,2007-04-08,10.1125,38.1567,1.2
27780,2007-04-08,10.8571,37.10345,0.0
28725,2007-04-08,10.9882,37.21372,1.6
27245,2007-04-08,10.9954,36.9193,3.5
28039,2007-04-08,10.9989,36.679,0.0
26148,2007-04-08,11.2745,37.49312,0.0
29054,2007-04-08,11.37,37.04228,3.0
28459,2007-04-08,11.4106,37.1637,0.4
26687,2007-04-08,11.4337,36.846,0.3
26421,2007-04-08,11.6027,37.322,0.0
29293,2007-04-08,11.68878,37.312433,0.2
26967,2007-04-08,11.8666,37.9954,0.0
28301,2007-04-08,12.3884,37.5551,3.6
27505,2007-04-08,12.52115,37.4319,2.0
29564,2007-04-09,10.1125,38.1567,2.2
31459,2007-04-09,10.8571,37.10345,3.3
32404,2007-04-09,10.9882,37.21372,5.3
30924,2007-04-09,10.9954,36.9193,6.1
31718,2007-04-09,10.9989,36.679,3.8
29827,2007-04-09,11.2745,37.49312,0.0
32733,2007-04-09,11.37,37.04228,6.0
32138,2007-04-09,11.4106,37.1637,0.9
30366,2007-04-09,11.4337,36.846,7.0
30100,2007-04-09,11.6027,37.322,0.0
32972,2007-04-09,11.68878,37.312433,0.0
30646,2007-04-09,11.8666,37.9954,0.0
31980,2007-04-09,12.3884,37.5551,0.0
31184,2007-04-09,12.52115,37.4319,1.3
33243,2007-04-10,10.1125,38.1567,0.0
35138,2007-04-10,10.8571,37.10345,12.8
36083,2007-04-10,10.9882,37.21372,3.7
34603,2007-04-10,10.9954,36.9193,1.5
35397,2007-04-10,10.9989,36.679,0.0
33506,2007-04-10,11.2745,37.49312,0.0
36412,2007-04-10,11.37,37.04228,0.0
35817,2007-04-10,11.4106,37.1637,0.0
34045,2007-04-10,11.4337,36.846,0.0
33779,2007-04-10,11.6027,37.322,0.0
36651,2007-04-10,11.68878,37.312433,0.0
34325,2007-04-10,11.8666,37.9954,6.5
35659,2007-04-10,12.3884,37.5551,2.8
34863,2007-04-10,12.52115,37.4319,1.6
36922,2007-04-11,10.1125,38.1567,0.0
38817,2007-04-11,10.8571,37.10345,4.2
39762,2007-04-11,10.9882,37.21372,0.2
38282,2007-04-11,10.9954,36.9193,0.0
39076,2007-04-11,10.9989,36.679,5.1
37185,2007-04-11,11.2745,37.49312,0.0
40091,2007-04-11,11.37,37.04228,0.0
39496,2007-04-11,11.4106,37.1637,0.1
37724,2007-04-11,11.4337,36.846,0.0
37458,2007-04-11,11.6027,37.322,0.0
40330,2007-04-11,11.68878,37.312433,0.0
38004,2007-04-11,11.8666,37.9954,3.6
39338,2007-04-11,12.3884,37.5551,0.3
38542,2007-04-11,12.52115,37.4319,0.3
40601,2007-04-12,10.1125,38.1567,0.0
42496,2007-04-12,10.8571,37.10345,0.0
43441,2007-04-12,10.9882,37.21372,0.0
41961,2007-04-12,10.9954,36.9193,1.2
42755,2007-04-12,10.9989,36.679,0.0
40864,2007-04-12,11.2745,37.49312,0.0
43770,2007-04-12,11.37,37.04228,0.0
43175,2007-04-12,11.4106,37.1637,0.0
41403,2007-04-12,11.4337,36.846,0.0
41137,2007-04-12,11.6027,37.322,0.0
44009,2007-04-12,11.68878,37.312433,0.0
41683,2007-04-12,11.8666,37.9954,0.0
43017,2007-04-12,12.3884,37.5551,0.0
42221,2007-04-12,12.52115,37.4319,0.0
44280,2007-04-13,10.1125,38.1567,0.0
46175,2007-04-13,10.8571,37.10345,0.0
47120,2007-04-13,10.9882,37.21372,0.0
45640,2007-04-13,10.9954,36.9193,0.0
46434,2007-04-13,10.9989,36.679,0.0
44543,2007-04-13,11.2745,37.49312,0.0
47449,2007-04-13,11.37,37.04228,0.0
46854,2007-04-13,11.4106,37.1637,0.0
45082,2007-04-13,11.4337,36.846,0.0
44816,2007-04-13,11.6027,37.322,0.0
47688,2007-04-13,11.68878,37.312433,0.0
45362,2007-04-13,11.8666,37.9954,0.0
46696,2007-04-13,12.3884,37.5551,0.0
45900,2007-04-13,12.52115,37.4319,0.0
47959,2007-04-14,10.1125,38.1567,0.0
49854,2007-04-14,10.8571,37.10345,0.0
50799,2007-04-14,10.9882,37.21372,0.0
49319,2007-04-14,10.9954,36.9193,0.0
50113,2007-04-14,10.9989,36.679,0.0
48222,2007-04-14,11.2745,37.49312,0.0
51128,2007-04-14,11.37,37.04228,0.0
50533,2007-04-14,11.4106,37.1637,0.0
48761,2007-04-14,11.4337,36.846,0.0
48495,2007-04-14,11.6027,37.322,0.0
51367,2007-04-14,11.68878,37.312433,0.0
49041,2007-04-14,11.8666,37.9954,0.0
50375,2007-04-14,12.3884,37.5551,0.0
49579,2007-04-14,12.52115,37.4319,0.0
51638,2007-04-15,10.1125,38.1567,0.0
53533,2007-04-15,10.8571,37.10345,0.0
54478,2007-04-15,10.9882,37.21372,0.0
52998,2007-04-15,10.9954,36.9193,0.0
53792,2007-04-15,10.9989,36.679,0.0
51901,2007-04-15,11.2745,37.49312,0.0
54807,2007-04-15,11.37,37.04228,0.0
54212,2007-04-15,11.4106,37.1637,0.0
52440,2007-04-15,11.4337,36.846,0.0
52174,2007-04-15,11.6027,37.322,0.0
55046,2007-04-15,11.68878,37.312433,0.0
52720,2007-04-15,11.8666,37.9954,0.0
54054,2007-04-15,12.3884,37.5551,0.0
53258,2007-04-15,12.52115,37.4319,0.0
55317,2007-04-16,10.1125,38.1567,0.0
57212,2007-04-16,10.8571,37.10345,1.9
58157,2007-04-16,10.9882,37.21372,0.0
56677,2007-04-16,10.9954,36.9193,0.0
57471,2007-04-16,10.9989,36.679,0.0
55580,2007-04-16,11.2745,37.49312,0.0
58486,2007-04-16,11.37,37.04228,0.0
57891,2007-04-16,11.4106,37.1637,0.0
56119,2007-04-16,11.4337,36.846,0.0
55853,2007-04-16,11.6027,37.322,0.0
58725,2007-04-16,11.68878,37.312433,0.0
56399,2007-04-16,11.8666,37.9954,0.0
57733,2007-04-16,12.3884,37.5551,0.0
56937,2007-04-16,12.52115,37.4319,0.0
58996,2007-04-17,10.1125,38.1567,0.0
60891,2007-04-17,10.8571,37.10345,0.0
61836,2007-04-17,10.9882,37.21372,0.0
60356,2007-04-17,10.9954,36.9193,0.0
61150,2007-04-17,10.9989,36.679,0.0
59259,2007-04-17,11.2745,37.49312,0.0
62165,2007-04-17,11.37,37.04228,0.0
61570,2007-04-17,11.4106,37.1637,0.0
59798,2007-04-17,11.4337,36.846,0.0
59532,2007-04-17,11.6027,37.322,0.0
62404,2007-04-17,11.68878,37.312433,0.0
60078,2007-04-17,11.8666,37.9954,3.0
61412,2007-04-17,12.3884,37.5551,0.0
60616,2007-04-17,12.52115,37.4319,0.0
62675,2007-04-18,10.1125,38.1567,0.0
64570,2007-04-18,10.8571,37.10345,0.0
65515,2007-04-18,10.9882,37.21372,0.0
64035,2007-04-18,10.9954,36.9193,0.0
64829,2007-04-18,10.9989,36.679,0.0
62938,2007-04-18,11.2745,37.49312,5.6
65844,2007-04-18,11.37,37.04228,0.0
65249,2007-04-18,11.4106,37.1637,0.0
63477,2007-04-18,11.4337,36.846,0.0
63211,2007-04-18,11.6027,37.322,0.0
66083,2007-04-18,11.68878,37.312433,0.0
63757,2007-04-18,11.8666,37.9954,3.2
65091,2007-04-18,12.3884,37.5551,0.0
64295,2007-04-18,12.52115,37.4319,0.0
66354,2007-04-19,10.1125,38.1567,6.9
68249,2007-04-19,10.8571,37.10345,0.0
69194,2007-04-19,10.9882,37.21372,0.0
67714,2007-04-19,10.9954,36.9193,0.0
68508,2007-04-19,10.9989,36.679,0.0
66617,2007-04-19,11.2745,37.49312,0.0
69523,2007-04-19,11.37,37.04228,0.0
68928,2007-04-19,11.4106,37.1637,0.0
67156,2007-04-19,11.4337,36.846,0.0
66890,2007-04-19,11.6027,37.322,0.0
69762,2007-04-19,11.68878,37.312433,0.0
67436,2007-04-19,11.8666,37.9954,3.1
68770,2007-04-19,12.3884,37.5551,0.0
67974,2007-04-19,12.52115,37.4319,0.0
70033,2007-04-20,10.1125,38.1567,0.0
71928,2007-04-20,10.8571,37.10345,0.0
72873,2007-04-20,10.9882,37.21372,0.0
71393,2007-04-20,10.9954,36.9193,0.0
72187,2007-04-20,10.9989,36.679,0.0
70296,2007-04-20,11.2745,37.49312,0.0
73202,2007-04-20,11.37,37.04228,0.0
72607,2007-04-20,11.4106,37.1637,0.0
70835,2007-04-20,11.4337,36.846,0.0
70569,2007-04-20,11.6027,37.322,0.0
73441,2007-04-20,11.68878,37.312433,0.0
71115,2007-04-20,11.8666,37.9954,0.0
72449,2007-04-20,12.3884,37.5551,0.0
71653,2007-04-20,12.52115,37.4319,0.0
73712,2007-04-21,10.1125,38.1567,0.0
75607,2007-04-21,10.8571,37.10345,0.0
76552,2007-04-21,10.9882,37.21372,6.5
75072,2007-04-21,10.9954,36.9193,0.0
75866,2007-04-21,10.9989,36.679,0.0
73975,2007-04-21,11.2745,37.49312,0.0
76881,2007-04-21,11.37,37.04228,0.0
76286,2007-04-21,11.4106,37.1637,0.0
74514,2007-04-21,11.4337,36.846,0.0
74248,2007-04-21,11.6027,37.322,0.0
77120,2007-04-21,11.68878,37.312433,0.0
74794,2007-04-21,11.8666,37.9954,2.0
76128,2007-04-21,12.3884,37.5551,0.0
75332,2007-04-21,12.52115,37.4319,9.9
77391,2007-04-22,10.1125,38.1567,0.0
79286,2007-04-22,10.8571,37.10345,0.5
80231,2007-04-22,10.9882,37.21372,0.1
78751,2007-04-22,10.9954,36.9193,0.0
79545,2007-04-22,10.9989,36.679,0.2
77654,2007-04-22,11.2745,37.49312,0.0
80560,2007-04-22,11.37,37.04228,0.0
79965,2007-04-22,11.4106,37.1637,0.0
78193,2007-04-22,11.4337,36.846,6.7
77927,2007-04-22,11.6027,37.322,0.0
80799,2007-04-22,11.68878,37.312433,0.0
78473,2007-04-22,11.8666,37.9954,0.0
79807,2007-04-22,12.3884,37.5551,0.0
79011,2007-04-22,12.52115,37.4319,0.0
81070,2007-04-23,10.1125,38.1567,0.0
82965,2007-04-23,10.8571,37.10345,0.0
83910,2007-04-23,10.9882,37.21372,0.0
82430,2007-04-23,10.9954,36.9193,0.0
83224,2007-04-23,10.9989,36.679,0.0
81333,2007-04-23,11.2745,37.49312,0.0
84239,2007-04-23,11.37,37.04228,0.0
83644,2007-04-23,11.4106,37.1637,0.0
81872,2007-04-23,11.4337,36.846,0.0
81606,2007-04-23,11.6027,37.322,0.0
84478,2007-04-23,11.68878,37.312433,0.0
82152,2007-04-23,11.8666,37.9954,0.0
83486,2007-04-23,12.3884,37.5551,0.0
82690,2007-04-23,12.52115,37.4319,0.0
84749,2007-04-24,10.1125,38.1567,0.0
86644,2007-04-24,10.8571,37.10345,0.0
87589,2007-04-24,10.9882,37.21372,0.0
86109,2007-04-24,10.9954,36.9193,0.0
86903,2007-04-24,10.9989,36.679,0.0
85012,2007-04-24,11.2745,37.49312,0.8
87918,2007-04-24,11.37,37.04228,0.0
87323,2007-04-24,11.4106,37.1637,0.0
85551,2007-04-24,11.4337,36.846,0.0
85285,2007-04-24,11.6027,37.322,0.0
88157,2007-04-24,11.68878,37.312433,0.0
85831,2007-04-24,11.8666,37.9954,0.0
87165,2007-04-24,12.3884,37.5551,1.7
86369,2007-04-24,12.52115,37.4319,0.0
88428,2007-04-25,10.1125,38.1567,0.0
90323,2007-04-25,10.8571,37.10345,5.4
91268,2007-04-25,10.9882,37.21372,1.7
89788,2007-04-25,10.9954,36.9193,9.8
90582,2007-04-25,10.9989,36.679,9.6
88691,2007-04-25,11.2745,37.49312,0.0
91597,2007-04-25,11.37,37.04228,0.2
