xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1993-07/09	1994-07/09	1995-07/09	1996-07/09	1997-07/09	1998-07/09	1999-07/09	2000-07/09	2001-07/09	2002-07/09	2003-07/09	2004-07/09	2005-07/09	2006-07/09	2007-07/09	2008-07/09	2009-07/09	2010-07/09	2011-07/09	2012-07/09	2013-07/09	2014-07/09	2015-07/09	2016-07/09
cpt:field=prcp, cpt:T=1993-07/09, cpt:nrow=48, cpt:ncol=68, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999
9.375	  141.816    	  142.421    	  148.131    	  154.018    	  173.649    	  180.460    	  194.204    	  230.504    	  235.127    	  240.208    	  250.057    	  220.104    	  201.945    	  225.029    	  231.011    	  223.002    	  230.625    	  194.740    	  171.469    	  189.872    	  207.589    	  197.765    	  209.163    	  206.133    	  193.419    	  183.604    	  163.882    	  118.467    	  85.5839    	  66.9204    	  81.5220    	  95.4408    	  113.859    	  134.738    	  134.512    	  117.554    	  105.885    	  94.1959    	  75.7960    	  71.7328    	  68.5886    	  58.9493    	  54.0885    	  48.5222    	  38.4458    	  33.8332    	  29.8047    	  28.1075    	  24.3528    	  15.3048    	  10.1798    	  8.71246    	  6.31028    	  5.41468    	  6.65760    	  7.10967    	  6.94585    	  5.44305    	  4.96078    	  6.27732    	  8.36480    	  7.04694    	  6.30168    	  5.07256    	  3.13153    	  2.72545    	  2.47581    	  1.35097    
9.125	  134.511    	  138.835    	  141.484    	  143.153    	  161.623    	  177.545    	  211.503    	  244.135    	  257.046    	  238.117    	  257.059    	  257.957    	  227.082    	  255.525    	  266.371    	  206.328    	  187.277    	  191.708    	  166.693    	  166.688    	  192.962    	  173.712    	  186.570    	  193.870    	  181.960    	  176.057    	  133.669    	  90.6094    	  80.2527    	  88.3809    	  99.4360    	  107.272    	  126.114    	  132.802    	  118.427    	  107.383    	  89.8901    	  72.5382    	  66.9259    	  68.1098    	  65.4748    	  52.8341    	  40.2548    	  35.0639    	  27.6098    	  23.1832    	  21.5033    	  18.2222    	  17.0887    	  13.1319    	  14.2231    	  12.3290    	  8.90076    	  7.17163    	  8.83081    	  6.15655    	  4.92790    	  5.01926    	  4.00517    	  5.78269    	  5.45594    	  3.09994    	  3.35683    	  3.45387    	  2.54959    	  2.69517    	  2.36686    	 0.616228    
8.875	  138.592    	  134.511    	  145.063    	  146.453    	  165.322    	  189.390    	  234.888    	  253.700    	  249.689    	  238.107    	  264.563    	  257.050    	  226.179    	  247.158    	  235.933    	  193.417    	  199.819    	  208.078    	  195.164    	  166.466    	  170.709    	  146.391    	  150.551    	  155.480    	  166.191    	  157.443    	  100.704    	  85.1503    	  92.0035    	  122.574    	  120.705    	  110.905    	  97.5300    	  97.0932    	  98.3267    	  96.9837    	  81.1317    	  67.3480    	  60.6940    	  52.6000    	  49.1889    	  46.9003    	  39.6238    	  31.9283    	  26.9324    	  23.2527    	  21.7272    	  21.1074    	  15.8003    	  10.3412    	  10.4294    	  8.59820    	  10.4545    	  8.37500    	  6.33647    	  6.75961    	  6.06327    	  4.05981    	  3.01297    	  3.50788    	  2.49574    	  1.06413    	 0.652129    	  1.30570    	  2.47217    	  5.53850    	  4.38090    	  2.88134    
8.625	  124.839    	  115.792    	  123.175    	  140.152    	  160.872    	  175.889    	  204.358    	  208.099    	  209.345    	  230.382    	  259.372    	  253.627    	  235.448    	  224.038    	  229.222    	  209.660    	  199.522    	  213.460    	  222.906    	  192.729    	  165.389    	  131.959    	  134.747    	  147.721    	  148.630    	  138.171    	  113.113    	  114.533    	  131.669    	  134.474    	  110.055    	  106.676    	  101.560    	  89.8431    	  84.5799    	  71.1860    	  56.8063    	  52.1443    	  47.6512    	  40.3654    	  35.3804    	  34.2835    	  30.8193    	  25.0186    	  21.3596    	  17.8982    	  14.0034    	  16.0421    	  16.6481    	  11.0998    	  9.12136    	  8.08160    	  10.2500    	  9.97951    	  7.49342    	  6.77621    	  5.34721    	  4.08618    	  2.75515    	  3.04452    	  1.61720    	 0.000000E+00	 0.180149    	 0.140543    	  1.25140    	  5.66676    	  5.36550    	  4.11005    
8.375	  105.078    	  104.201    	  108.903    	  115.431    	  131.661    	  164.719    	  171.372    	  168.677    	  202.146    	  229.189    	  260.299    	  247.453    	  214.551    	  231.486    	  235.483    	  222.059    	  191.588    	  180.897    	  199.943    	  196.394    	  156.862    	  144.007    	  132.696    	  134.098    	  141.071    	  131.431    	  132.581    	  146.574    	  128.147    	  115.325    	  118.856    	  98.7378    	  86.1022    	  69.9333    	  62.5529    	  50.5147    	  37.0116    	  35.9814    	  30.1757    	  29.7471    	  22.7499    	  19.1301    	  20.1093    	  18.6139    	  15.7681    	  13.8082    	  11.2692    	  8.70042    	  13.2312    	  10.9308    	  15.2517    	  9.16608    	  6.40706    	  6.59159    	  4.94693    	  4.91943    	  3.88580    	  4.60052    	  5.33329    	  5.41850    	  4.69294    	  2.33938    	  2.53506    	  1.82464    	  3.32207    	  4.48670    	  4.99818    	  2.76086    
8.125	  114.902    	  115.677    	  103.921    	  108.429    	  117.991    	  153.410    	  179.855    	  192.218    	  218.907    	  253.192    	  275.418    	  260.229    	  233.552    	  261.264    	  250.591    	  249.325    	  206.304    	  159.335    	  164.298    	  184.677    	  150.243    	  121.462    	  105.268    	  107.228    	  115.519    	  139.096    	  137.988    	  143.145    	  115.542    	  101.885    	  100.758    	  88.1317    	  67.6468    	  58.7518    	  43.4062    	  28.9549    	  22.2172    	  24.3689    	  15.7814    	  18.5413    	  18.0400    	  12.4600    	  12.5082    	  14.7548    	  14.0862    	  12.2830    	  9.86874    	  8.54754    	  8.29001    	  9.05421    	  11.7660    	  10.5776    	  8.18319    	  6.72001    	  3.31958    	  3.52204    	  5.23459    	  6.45884    	  9.19055    	  7.89176    	  7.54068    	  6.56941    	  5.16641    	  3.27315    	  3.27759    	  3.83219    	  3.61798    	 0.304143    
7.875	  134.102    	  127.070    	  115.934    	  105.341    	  113.076    	  138.107    	  177.926    	  215.242    	  252.270    	  261.155    	  256.829    	  239.995    	  227.940    	  223.335    	  205.236    	  226.804    	  198.932    	  169.723    	  144.628    	  145.748    	  148.617    	  106.638    	  97.5770    	  104.672    	  135.341    	  139.086    	  117.927    	  132.063    	  114.660    	  84.7025    	  79.3330    	  66.0272    	  63.2028    	  50.0271    	  28.8521    	  22.0115    	  12.2099    	  10.6897    	  11.9647    	  15.7589    	  18.5753    	  14.9940    	  13.7443    	  10.0443    	  11.4481    	  14.6291    	  14.0970    	  9.94000    	  7.57161    	  6.40119    	  7.90241    	  10.0889    	  8.95316    	  7.80499    	  4.13248    	  1.54927    	  4.58238    	  8.72600    	  7.69231    	  5.69311    	  6.81118    	  6.00357    	  4.62378    	 0.392619    	  1.34925    	  1.44107    	 0.527447    	 7.040071E-08
7.625	  125.696    	  116.296    	  103.199    	  107.160    	  120.217    	  128.447    	  151.783    	  190.499    	  230.763    	  252.488    	  226.765    	  191.384    	  179.671    	  169.156    	  176.813    	  172.780    	  168.039    	  167.008    	  145.258    	  139.104    	  131.897    	  101.997    	  89.3997    	  119.756    	  118.775    	  113.599    	  97.6873    	  108.845    	  103.023    	  73.9220    	  68.3791    	  58.0048    	  46.8809    	  31.5427    	  21.9273    	  15.6079    	  12.4981    	  10.1677    	  11.4949    	  16.3291    	  17.1952    	  15.4429    	  12.2507    	  11.6231    	  13.6244    	  18.6794    	  14.0653    	  11.8235    	  11.5181    	  6.31875    	  8.39709    	  9.47127    	  10.6638    	  9.07811    	  4.54220    	 0.407927    	  3.06728    	  7.05142    	  5.99589    	  4.77879    	  4.85913    	  4.33866    	  2.53497    	 3.885813E-02	 1.929617E-02	 4.625636E-03	 4.204036E-04	 -999.000    
7.375	  105.175    	  98.3117    	  95.9723    	  98.1812    	  119.639    	  123.485    	  137.374    	  180.055    	  203.491    	  212.890    	  172.086    	  138.171    	  143.401    	  146.388    	  157.815    	  182.021    	  188.288    	  162.459    	  151.153    	  135.139    	  113.087    	  107.207    	  99.4116    	  119.526    	  121.156    	  101.303    	  78.6292    	  81.6904    	  103.383    	  88.0999    	  66.5179    	  47.7111    	  38.5954    	  29.0334    	  20.2812    	  15.0445    	  11.5214    	  8.60877    	  11.4664    	  14.4305    	  11.9149    	  13.0921    	  11.3016    	  10.8737    	  13.5585    	  16.6517    	  12.6096    	  10.9980    	  9.01273    	  5.69024    	  6.52495    	  7.63568    	  6.60148    	  5.05389    	  4.13026    	  2.08171    	  1.50169    	  4.15262    	  3.55373    	 0.240811    	 0.240521    	 0.273382    	 4.462174E-03	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 -999.000    
7.125	  101.106    	  101.196    	  91.8974    	  96.5300    	  113.157    	  118.661    	  129.795    	  144.028    	  174.712    	  168.933    	  134.757    	  114.747    	  120.421    	  135.241    	  147.306    	  158.987    	  176.663    	  149.820    	  139.686    	  113.308    	  100.822    	  111.869    	  116.794    	  118.391    	  110.196    	  100.975    	  86.8687    	  88.2568    	  94.8731    	  64.7040    	  45.8463    	  38.3320    	  32.2936    	  23.8362    	  15.2683    	  9.42663    	  10.7070    	  11.1961    	  12.8166    	  8.32424    	  7.98560    	  9.39857    	  11.7260    	  11.8541    	  8.89179    	  12.4905    	  15.5020    	  10.2077    	  7.41465    	  6.82019    	  11.0965    	  5.08653    	  4.07914    	  3.28729    	  3.12809    	  1.20011    	  1.59713    	 0.290576    	  1.26306    	 0.648650    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.148538    	 0.000000E+00	 -999.000    	 -999.000    
6.875	  112.930    	  106.821    	  114.290    	  104.534    	  115.691    	  127.419    	  126.239    	  153.985    	  178.278    	  163.086    	  142.931    	  120.092    	  111.423    	  115.128    	  130.204    	  133.726    	  142.998    	  129.792    	  130.858    	  101.023    	  100.766    	  117.662    	  127.214    	  121.667    	  109.378    	  106.584    	  86.9042    	  96.9421    	  77.3856    	  64.8864    	  46.1655    	  35.8477    	  25.6859    	  18.7533    	  15.0570    	  9.24579    	  6.78817    	  6.86947    	  7.39822    	  3.94642    	  6.80093    	  6.99497    	  8.77029    	  8.07227    	  4.91488    	  6.60550    	  6.23826    	  12.1948    	  7.65651    	  6.14687    	  4.07765    	  3.83303    	  3.24361    	  4.39293    	  5.83779    	  2.76257    	 0.513124    	 1.090813E-02	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.975011E-02	 4.020983E-02	 0.000000E+00	 0.000000E+00	 -999.000    	 -999.000    
6.625	  108.079    	  103.205    	  104.670    	  118.024    	  125.725    	  119.844    	  112.866    	  126.795    	  140.198    	  128.111    	  110.282    	  107.886    	  101.280    	  122.917    	  126.446    	  121.707    	  115.926    	  112.086    	  93.0788    	  72.4511    	  87.8691    	  113.883    	  128.420    	  123.901    	  103.014    	  82.2440    	  63.8980    	  64.5147    	  53.6623    	  47.9850    	  35.4444    	  26.4736    	  20.2895    	  16.0313    	  7.59475    	  5.38426    	  4.15413    	  5.42185    	  5.19554    	  3.62880    	  3.27987    	  3.27958    	  3.89672    	  3.41184    	  4.53005    	  4.58325    	  2.55570    	  5.30007    	  5.04789    	  2.92869    	 0.981489    	  2.97630    	  4.76178    	  4.29652    	  4.37331    	  1.65723    	 0.000000E+00	 4.366763E-02	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 3.958071E-02	 0.150151    	 -999.000    	 -999.000    	 -999.000    
6.375	  100.748    	  100.076    	  105.563    	  116.770    	  120.865    	  119.492    	  104.344    	  92.1645    	  101.096    	  106.612    	  106.127    	  95.2613    	  93.3899    	  112.357    	  124.618    	  132.947    	  110.308    	  100.005    	  83.2148    	  71.5356    	  95.9743    	  113.215    	  114.671    	  110.057    	  91.4544    	  76.8655    	  63.9651    	  51.3092    	  49.5521    	  39.2296    	  27.2576    	  16.5284    	  15.1545    	  8.27392    	  9.04842    	  4.82478    	  3.68095    	  3.05642    	  2.56690    	  2.28194    	  1.50089    	  2.06146    	  2.84802    	  2.23408    	  7.64184    	  5.61737    	  1.61763    	  4.19713    	  5.80619    	  6.91454    	  5.51668    	  5.96064    	  6.49548    	  6.74831    	  4.94879    	  3.34562    	  2.41628    	  1.20044    	  2.00700    	 0.549238    	 0.126929    	 0.189253    	 0.168831    	 6.640778E-02	 0.000000E+00	 -999.000    	 -999.000    	 -999.000    
6.125	  109.811    	  105.212    	  92.6855    	  91.6059    	  98.9608    	  99.4977    	  93.1450    	  86.8825    	  96.0153    	  96.6716    	  91.9050    	  73.6627    	  84.6155    	  99.9929    	  122.883    	  103.618    	  88.0662    	  80.1344    	  60.0894    	  67.6498    	  94.7965    	  117.081    	  115.432    	  94.8241    	  84.3525    	  82.6951    	  73.1350    	  62.6926    	  40.4467    	  30.7231    	  20.7237    	  13.9587    	  11.0782    	  7.80272    	  7.66201    	  8.03490    	  6.02093    	  4.59575    	  2.57853    	 7.111515E-02	 0.000000E+00	 7.062015E-02	 0.160119    	  4.30618    	  5.90474    	  2.01691    	  1.85192    	  7.55562    	  6.59190    	  5.23016    	  9.88633    	  9.28596    	  6.96027    	  6.44497    	 0.660699    	 0.327557    	 0.325338    	  1.70909    	  2.29559    	  1.29981    	 0.426197    	 0.406090    	  1.09271    	  1.21187    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
5.875	  97.4989    	  94.5535    	  85.5027    	  85.7158    	  93.8380    	  91.7309    	  83.8782    	  79.5381    	  71.0249    	  61.6261    	  60.3203    	  61.5981    	  73.6589    	  77.9731    	  88.8550    	  77.8977    	  58.7425    	  58.4632    	  48.8204    	  61.1402    	  66.5223    	  71.5276    	  72.7954    	  67.6752    	  55.1103    	  60.4517    	  48.4161    	  45.8627    	  37.7626    	  26.5879    	  14.3321    	  7.31101    	  6.28115    	  6.03422    	  4.70206    	  5.70545    	  11.3657    	  6.56839    	  3.31805    	 0.999802    	 0.703286    	 0.718727    	 0.230326    	  3.23672    	  3.63447    	  1.38557    	 0.757417    	  6.48128    	  5.95467    	  4.44553    	  5.76039    	  8.10536    	  6.32585    	  2.10873    	 0.768373    	  1.51455    	  2.34854    	  1.52334    	  1.55157    	  1.21741    	  1.16311    	 0.841531    	 0.656985    	 0.151785    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
5.625	  75.3206    	  69.6989    	  72.8689    	  75.5817    	  70.3904    	  60.1622    	  63.2965    	  68.9855    	  58.6593    	  51.4200    	  43.6667    	  47.9230    	  62.2907    	  61.2801    	  71.4170    	  60.7750    	  61.3801    	  68.1613    	  55.4412    	  50.8624    	  43.0730    	  38.7676    	  41.5450    	  43.6087    	  38.8295    	  37.9163    	  31.5372    	  32.3590    	  34.1293    	  25.8506    	  14.7022    	  6.44649    	  4.62378    	  5.30156    	  3.57829    	  1.81761    	  5.42599    	  7.69167    	  4.50865    	  3.87274    	  3.16103    	  3.01636    	  3.55914    	  3.27084    	  1.06388    	  2.07789    	 0.426698    	  1.06195    	  2.80813    	  2.85953    	  2.73956    	  4.40297    	  5.47417    	  1.53649    	 0.602121    	  1.17812    	  4.19763    	  3.40497    	  2.21500    	  1.97434    	  3.22458    	  1.25414    	 0.112753    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
5.375	  73.3768    	  67.1268    	  56.1024    	  51.2212    	  41.9414    	  34.3050    	  43.1829    	  45.1834    	  42.0240    	  41.2877    	  33.4588    	  37.3608    	  41.7379    	  49.6752    	  57.0095    	  52.9467    	  50.1728    	  55.0739    	  37.0206    	  37.8100    	  36.3512    	  34.6796    	  34.6035    	  32.3469    	  31.9290    	  28.2170    	  27.9549    	  23.6810    	  19.4774    	  13.1306    	  11.9521    	  10.2373    	  4.66003    	  2.49591    	  1.46961    	 0.000000E+00	 0.216806    	  1.86615    	  5.16832    	  5.11812    	  4.73147    	  5.19215    	  7.14429    	  2.76441    	 0.122294    	 0.000000E+00	  1.31557    	 0.160076    	  2.63659    	  2.54522    	  2.03781    	  1.78990    	  2.91042    	  2.89571    	  4.02199    	  5.44299    	  6.53038    	  7.67092    	  8.44386    	  8.05999    	  6.64096    	  1.71020    	 0.101706    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
5.125	  70.8308    	  66.3246    	  54.4975    	  47.2958    	  46.0248    	  27.0272    	  31.9701    	  30.1303    	  26.2277    	  23.4677    	  21.6226    	  20.8390    	  25.9778    	  30.3591    	  35.1085    	  32.8228    	  30.3180    	  32.3100    	  28.1437    	  27.5892    	  27.1041    	  25.4018    	  23.5685    	  24.7646    	  22.2348    	  23.1305    	  24.2354    	  18.7556    	  16.3068    	  13.0038    	  8.42855    	  8.32113    	  6.31636    	  1.04405    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  2.05858    	  4.17867    	  3.88288    	  3.23323    	  3.74900    	  3.01676    	  2.09177    	 0.889838    	 0.155897    	  1.63617    	  1.18711    	  2.08188    	  5.53082    	  5.29555    	  3.72729    	  5.45415    	  4.91680    	  5.70609    	  7.84731    	  7.33623    	  6.89802    	  7.32897    	  10.6998    	  3.63851    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
4.875	  77.2044    	  70.2019    	  61.8124    	  57.9529    	  41.8531    	  35.8831    	  29.0784    	  23.9090    	  23.5034    	  24.1381    	  21.9326    	  19.2970    	  18.4046    	  28.5976    	  27.7299    	  18.3940    	  23.5731    	  24.3278    	  21.3599    	  19.6096    	  19.4411    	  20.1860    	  17.7816    	  17.4528    	  13.9003    	  16.0121    	  17.5777    	  13.8031    	  10.2102    	  8.20599    	  6.51148    	  5.43632    	  5.93055    	  3.18728    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  1.30551    	  2.59787    	  1.64173    	  4.28170    	  7.95658    	  7.36672    	  4.72399    	  2.31818    	  2.69535    	  1.88129    	  8.23045    	  8.59237    	  6.47828    	  3.33030    	  4.98903    	  3.30576    	  2.89729    	  4.93674    	  4.68526    	  7.17763    	  10.7308    	  12.1017    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
